exercise,utility,mechanics,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles,minor_muscle,major_muscle
Barbell Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Clavicular','Wristflexors']",[''],[''],Upper Arms,Arms
Cable Bar Lying Triceps Extension,Basic,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Clavicular','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Wristflexors']",[''],[''],Upper Arms,Arms
Smith Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Brachialis','Brachioradialis','Rhomboids']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Quadriceps']",['Bicepsbrachii'],"['Rectusabdominis','Obliques']",Shoulders,Shoulders
Lever Hack Squat (plate loaded),Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Sled Lying Reverse Calf Press (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,[''],[''],[''],[''],Calves,Legs
"Lever Seated Row (no chest pad, plate loaded)",Basic,Compound,"back, general","['Erectorspinae','Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Hamstrings','Gluteusmaximus','Adductormagnus']","['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Lever Lying Hip Adduction,Auxiliary,Isolated,"adductors, hip","['Pectineus','Gracilis','Gluteusmaximus,Lowerfibers']",[''],[''],[''],Hips,Legs
Barbell Good-morning,Basic or Auxiliary,Isolated,hamstrings,"['Gluteusmaximus','Adductormagnus']",['Erectorspinae'],[''],"['Rectusabdominis','Obliques']",Thighs,Legs
Suspended One Arm Inverted Row,Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Gluteusmaximus','Hamstrings']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Lever Preacher Curl (arms high),Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']",['Wristflexors'],[''],[''],Upper Arms,Arms
Trap Bar Stiff Leg Deadlift,Basic or Auxiliary,Compound,erector spinae,"['Gluteusmaximus','Adductormagnus','Hamstrings']","['Quadriceps','Trapezius,Middle','Rhomboids','Latissimusdorsi','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Back,Back
Weighted Side Crunch,Auxiliary,Isolated,obliques,['Rectusabdominis'],[''],[''],[''],Waist,Legs
Weighted Incline Straight Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Sartorius','Pectineus','Rectusfemoris','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",[''],[''],Waist,Legs
Lever Alternating Seated Leg Press (plate loaded),Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Suspended Single Leg Split Squat,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Squat,Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Barbell Lateral Step-up,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus','Gastrocnemius(Followingleg)']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius(Leadleg)']","['Rectusabdominis','Obliques']",Thighs,Legs
Barbell Hip Thrust,Auxiliary,Isolated,gluteus maximus,['Quadriceps'],['Erectorspinae'],['Hamstrings'],"['Rectusabdominis','Obliques']",Hips,Legs
Step-down,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus','Gastrocnemius(Followingleg)']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius(Leadleg)']","['Rectusabdominis','Obliques']",Thighs,Legs
Lever Wide Grip Chest Press (plate loaded),Basic,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Machine-assisted Triceps Dip (kneeling),Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Barbell Wide Grip Upright Row,Basic,Compound,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Infraspinatus','Teresminor']","['Trapezius,Upper','Levatorscapulae']",[''],[''],Shoulders,Shoulders
Sled 45° Reverse Calf Press,Basic or Auxiliary,Isolated,tibialis anterior,[''],[''],[''],[''],Calves,Legs
Lever Seated Side Bend,Auxiliary,Isolated,obliques,"['Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis']","['Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Rhomboids','Levatorscapulae']",[''],[''],Waist,Legs
Cable Curl,Basic,Isolated,biceps brachii,"['Brachialis','Brachioradialis']","['Deltoid,Anterior','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Wristflexors']",[''],[''],Upper Arms,Arms
Machine-assisted Chest Dip (kneeling),Basic,Compound,"pectoralis major, sternal","['Deltoid,Anterior','Tricepsbrachii','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi','Teresmajor']","['Trapezius,Lower']",[''],[''],Chest,Chest
Suspended Power Pull,Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Obliques','Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis']","['Erectorspinae','Gluteusmaximus','Hamstrings']","['Bicepsbrachii','Triceps,Longhead']",['Rectusabdominis'],Back,Back
Cable Split Squat (belt),Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Lever Seated Side Leg Raise Crunch (plate loaded),Auxiliary,Isolated,obliques,['Rectusabdominis'],"['Tensorfasciaelatae','Rectusfemoris','Pectineus','Sartorius','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",[''],[''],Waist,Legs
Trap Bar Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,hamstrings,"['Gluteusmaximus','Adductormagnus']","['Erectorspinae','Trapezius,Middle','Rhomboids','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Thighs,Legs
