exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles
Barbell Side Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus (lead leg)', 'Adductors (extended leg)', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']",['']
Dumbbell Decline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],['Dynamic Stabilizers'],['']
Lever Incline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Cable Incline Chest Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",[''],['Dynamic Stabilizers'],['']
Cable One Arm Split Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Incline Twisting Crunch,Auxiliary,Isolated,Pull,['Obliques'],"['Rectus Abdominis', 'Psoas Major']",['Tibialis Anterior'],[''],['']
Barbell Rear Delt Row,Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']",['Erector Spinae'],['Dynamic Stabilizers'],"['Rectus Abdominis', 'Obliques']"
Lever Deadlift (plate loaded),Basic,Compound,Pull,['Target'],"['Gluteus Maximus', 'Adductor Magnus', 'Quadriceps', 'Soleus']","['Trapezius, Middle']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Dumbbell Incline Curl,Basic or Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior']",[''],['']
Cable Lying Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],['Dynamic Stabilizers'],['']
